Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume
2022-12-21,86.18000030517578,87.2300033569336,85.20999908447266,86.7699966430664,59267200,236.8769522629541,240.7286824878337,235.32841482024023,239.5623779296875,23690600,88.54894028504452,89.68214342608638,87.79346899637963,89.04595947265625,24745600,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,145417400,131.27946507821224,135.06048935091275,131.05241050570748,133.71788024902344,85928000
2022-12-22,85.5199966430664,85.68000030517578,82.25,83.79000091552734,81431300,236.4554802004876,237.17095355808544,229.21264718155905,233.4466247558593,28651700,87.63443330262554,88.01216518303096,85.80539861286269,87.23681640625,27658300,136.0,136.6300048828125,122.26000213623048,125.3499984741211,210090300,132.63196256739838,132.83926868979583,128.63375022087482,130.5390625,77852100
2022-12-23,83.25,85.77999877929688,82.93000030517578,85.25,57433700,231.40804078557704,234.1130719988033,229.2812565600642,233.97586059570312,21207000,86.59068727442555,89.01614344331847,86.55092482760142,88.69805145263672,23003000,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,166989700,129.2457854554959,130.72660336639342,127.98215537662271,130.17376708984375,63814900
2022-12-27,84.97000122070312,85.3499984741211,83.0,83.04000091552734,57284000,233.9464589707733,234.1718744995713,231.13361773276105,232.2411193847656,16688600,88.27060864109512,88.40977340358332,86.4912790819551,86.86901092529297,20097300,117.5,119.66999816894533,108.76000213623048,109.0999984741211,208643400,129.69994527084378,129.72956043211943,127.07395717087712,128.36720275878906,69007800
2022-12-28,82.80000305175781,83.4800033569336,81.69000244140625,81.81999969482422,58228600,232.17251532324,234.94615982143847,229.5066808569475,229.8595123291016,17457100,86.46146279172514,87.51514106183947,85.42766195255722,85.5071792602539,19523200,110.3499984741211,116.2699966430664,108.23999786376952,112.70999908447266,221070500,128.01179226832107,129.35440133807893,124.2603907760934,124.42821502685548,85438400
2022-12-29,82.87000274658203,84.55000305175781,82.55000305175781,84.18000030517578,54995900,230.95720418697823,237.102346111506,230.95720418697823,236.21046447753903,19770700,86.10361435200618,88.32031587639192,86.09367184388593,87.92269897460938,23333500,120.38999938964844,123.56999969482422,117.5,121.81999969482422,221923300,126.3532665830452,128.8114224477477,126.09659687618785,127.95255279541016,75703700
2022-12-30,83.12000274658203,84.05000305175781,82.47000122070312,84.0,62401200,233.4662203658336,235.1813703348732,231.94708454512863,235.04415893554688,21938500,86.46145450771652,87.77358475788334,86.05389516520884,87.7040023803711,23986300,119.9499969482422,124.4800033569336,119.75,123.18000030517578,157777300,126.76791156272076,128.28821159493137,125.80044037402875,128.26846313476562,77034200
2023-01-03,85.45999908447266,86.95999908447266,84.20999908447266,85.81999969482422,76706000,238.23926029311136,240.8560876090647,232.672365120338,234.8089599609375,25740000,89.05589865844571,90.50720142957682,87.99227784940533,88.58870697021484,28131200,118.47000122070312,118.8000030517578,104.63999938964844,108.0999984741211,231402800,128.61397753423014,129.2260441509053,122.5821116407929,123.4706039428711,112117500
2023-01-04,86.55000305175781,86.9800033569336,83.36000061035156,85.13999938964844,68885100,227.65433977112923,228.23258683276063,221.46020498304856,224.5376739501953,50623400,89.81136487760658,90.1095794210582,86.7497248892918,87.55490112304688,34854800,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,180389000,125.26734659008874,127.01471627825023,123.48049504473305,124.74412536621094,89113600
2023-01-05,85.33000183105469,85.41999816894531,83.06999969482422,83.12000274658203,67930800,222.6754925370117,223.01852855170435,217.3438233498918,217.88287353515625,39585600,86.94853678826699,87.04793910774279,85.3878968623734,85.68610382080078,27194400,110.51000213623048,111.75,107.16000366210938,110.33999633789062,157986300,125.50426745503847,126.13608257581905,123.16457967496471,123.42124938964844,80962700
2023-01-06,83.02999877929688,86.4000015258789,81.43000030517578,86.08000183105469,83303400,218.55912524866,221.26415657200155,214.98181819404755,220.45068359375,43613600,86.27259646181945,87.16723256780065,84.35410198384751,86.8193130493164,41381500,103.0,114.38999938964844,101.80999755859376,113.05999755859376,220911100,124.39858171183528,128.62384018148796,123.29290160052528,127.96240997314452,87754700
2023-01-09,87.45999908447266,89.4800033569336,87.08000183105469,87.36000061035156,65266100,221.9404207414047,226.63503997806487,221.9012238905733,222.5970764160156,27369800,87.83323916693293,89.51316659567206,87.33621993560529,87.4952621459961,29003900,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,190284000,128.8015718603827,131.70397802412538,128.22898699932043,128.48565673828125,70790800
2023-01-10,87.56999969482422,90.19000244140624,87.29000091552734,89.87000274658203,67756600,223.2243433943312,226.70365108395583,222.80291366553493,224.2926483154297,27033900,85.46741965388519,88.1413776265379,85.31831238637562,87.89286804199219,30467800,121.06999969482422,122.76000213623048,114.91999816894533,118.8499984741211,167642500,128.5942366688145,129.58144872233615,126.48160347682452,129.0582275390625,63896200
2023-01-11,90.93000030517578,95.26000213623048,90.93000030517578,95.08999633789062,103126200,226.6840340289095,231.2512373640301,226.5076257664419,231.0748291015625,28669300,88.64834941552648,91.05392064821854,88.47936469889615,90.97439575195312,26862000,122.08999633789062,125.9499969482422,120.51000213623048,123.22000122070312,183810800,129.57159828407498,131.80269238208612,128.79170729193848,131.782958984375,69458900
2023-01-12,96.93000030517578,97.19000244140624,93.5,95.2699966430664,85254800,230.5749901734512,235.1225878893982,228.9088472303744,233.76026916503903,27269500,90.93462754297336,91.32230187548616,89.21493793718011,90.58670806884766,30258100,122.55999755859376,124.12999725341795,117.0,123.55999755859376,169400900,132.16795510561155,132.5430854442494,129.75915527463124,131.70396423339844,71379600
2023-01-13,94.18000030517578,98.37000274658205,94.12000274658205,98.12000274658205,85549400,232.2803248107226,234.6031232732548,230.2417446380463,234.4659118652344,21333300,90.30839060576042,91.64040605676044,89.59268171673492,91.5708236694336,26329200,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,180714100,130.34161256817276,133.19465493922883,129.97634891095512,133.0366973876953,57809700
2023-01-17,98.68000030517578,98.88999938964844,95.7300033569336,96.0500030517578,72755000,233.2310201495425,236.11247480825548,232.3685398557992,235.56362915039065,29831300,91.51117191070364,91.70004163197336,89.51316020385387,90.74576568603516,32602400,125.6999969482422,131.6999969482422,125.0199966430664,131.49000549316406,186477000,133.1058234879157,135.53435707802646,132.41477795673228,134.20162963867188,63646600
2023-01-18,97.25,99.31999969482422,95.37999725341795,95.45999908447266,79570400,236.75934831263203,237.5532154662232,230.8298258702985,231.11404418945312,30028700,91.59070577790617,92.24677482098228,90.09964804427332,90.57678985595705,29116700,136.55999755859375,136.67999267578125,127.01000213623048,128.77999877929688,195680300,135.0703691429246,136.83747220518643,133.3032510170013,133.48095703125,69672800
2023-01-19,94.73999786376952,95.44000244140624,92.86000061035156,93.68000030517578,69002700,229.1244592847032,230.82981397653035,226.08618729413027,227.3112945556641,28623000,90.17915864296349,93.05192881415368,90.08969124949904,92.49526977539062,37000400,127.26000213623048,129.99000549316406,124.30999755859376,127.16999816894533,170291900,132.36537653345854,134.50762460018578,132.05934324730586,133.5401611328125,58280400
2023-01-20,93.86000061035156,97.3499984741211,93.1999969482422,97.25,67481500,230.18294271909863,235.9458517866753,229.8399067203441,235.4362030029297,35389800,94.53305558762652,97.71398319511444,94.45353069105924,97.4356460571289,63191100,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,138858100,133.55001283737664,136.25497862750453,132.50357072593977,136.1068878173828,80223600
2023-01-23,97.55999755859376,97.77999877929688,95.86000061035156,97.5199966430664,76501100,236.2986686332173,240.2876096620942,234.8775324019876,237.7491912841797,31934000,97.36606416611733,99.44360849206204,96.91874989248586,99.19509887695312,40005100,135.8699951171875,145.3800048828125,134.27000427246094,143.75,203119200,136.35374163026458,141.48725702280552,136.1365537453342,139.30551147460938,81760300
2023-01-24,96.93000030517578,98.08999633789062,96.0,96.31999969482422,66929500,237.67080148298487,239.0919228720018,235.6518271703912,237.219955444336,40234400,97.51516294782408,99.01616301567748,96.62052689466934,97.11754608154295,33078500,143.0,146.5,141.10000610351562,143.88999938964844,158699100,138.51572440513698,141.32928485597137,138.50585770726414,140.70733642578125,66435100
2023-01-25,92.55999755859376,97.23999786376952,91.5199966430664,97.18000030517578,94261600,229.81050516547128,238.4548687601257,226.30179634476667,235.8184356689453,66526600,95.00025569559745,95.58674233295736,93.20104850271382,94.65234375,42330000,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,192734300,139.08833187727987,140.60863209871746,137.03492861064362,140.04592895507812,65799300
2023-01-26,98.23999786376952,99.48999786376952,96.91999816894533,99.22000122070312,68523600,238.7979000691745,243.3651035032085,237.18076447517643,243.061279296875,33454500,95.92471323857248,96.98833410791312,94.81138741170932,96.93862915039062,30114000,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,234815100,141.33915831562229,142.4053492196724,140.08539469738815,142.1190643310547,54105100
2023-01-27,99.52999877929688,103.48999786376952,99.52999877929688,102.23999786376952,87775600,244.0315668744898,244.8548353510629,241.9145779733684,243.2180938720703,26498900,96.72987879276118,99.72193663993366,96.72987879276118,98.77760314941406,33879800,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,306590600,141.3292912944412,145.34723680622537,141.25031251687773,144.06385803222656,70555800
2023-01-30,101.08999633789062,101.73999786376952,99.01000213623048,100.5500030517578,70691900,239.64077517830023,240.7090800731922,237.37677935793343,237.8766326904297,25867400,96.89886507284024,97.70403373755718,95.82530179727696,96.3620834350586,27226200,178.0500030517578,179.77000427246094,166.5,166.66000366210938,230878800,143.10626796433064,143.68871946900538,141.02324989890042,141.17132568359375,64015300
2023-01-31,101.16000366210938,103.3499984741211,101.13999938964844,103.12999725341795,66527300,238.60187133523613,243.01225718230123,238.11182846334003,242.8750457763672,26541100,96.29250596289783,98.2905177575421,96.24280100756562,98.2507553100586,29870700,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,196813500,140.87517571941848,142.49420309949798,140.4605484095562,142.44483947753906,65874500
2023-02-01,102.52999877929688,106.23999786376952,101.23999786376952,105.1500015258789,80450100,243.061252492118,250.09826060768097,240.5816368788138,247.71665954589844,31259900,98.121536192239,100.58675492794168,96.998275454454,99.83128356933594,35531100,173.88999938964844,183.8099975585937,169.92999267578125,181.4100036621093,213806300,142.1289150988489,144.73515421762997,139.51280928282884,143.5702362060547,77663600
2023-02-02,110.25,114.0,108.87999725341795,112.91000366210938,158154200,253.66582404083547,259.4189231304734,252.12708209516663,259.3307189941406,39940400,105.16926507055616,107.20703922697544,104.9803953489312,107.09769439697266,69883800,187.3300018310547,196.75,182.6100006103516,188.2700042724609,217448300,146.9958815985471,149.24672407231745,146.2752209542802,148.89134216308594,118339000
2023-02-03,105.26000213623048,108.77999877929688,102.5199966430664,103.38999938964844,144374800,254.37147415992763,258.9386775277901,251.98006244096368,253.2051696777344,29077300,102.31637258300908,107.16727723378528,101.96846066058136,104.15534210205078,65309300,183.9499969482422,199.0,183.69000244140625,189.97999572753903,232662000,146.13699831650217,155.36743699431324,145.93955891955838,152.52426147460938,154357300
2023-02-06,102.93000030517578,103.9499969482422,100.6500015258789,102.18000030517578,81945200,252.31331744433567,253.15617696480064,249.70628535128068,251.6566467285156,22518000,101.78952563905142,103.73783983913496,101.27262146487811,102.28654479980467,31999600,193.009994506836,198.1699981689453,189.9199981689453,194.759994506836,186188100,150.61895772492184,151.14217893420934,148.85183962560956,149.78968811035156,69858300
2023-02-07,101.16999816894533,102.41000366210938,98.08000183105467,102.11000061035156,119501300,255.3417486096492,263.4176459144894,254.90069804204688,262.23175048828125,50841400,102.60465049588429,107.53508032056584,102.50524816720788,106.99829864501952,49010200,196.42999267578125,197.5,189.5500030517578,196.8099975585937,186010300,148.7136031259461,153.24490222650567,148.7136031259461,152.6723175048828,83322600
2023-02-08,102.04000091552734,102.66999816894533,98.77999877929688,100.0500030517578,75878300,267.7594609656728,271.2485641308872,260.9086406689903,261.4183044433594,54686000,101.44162648913434,102.52512475543764,97.45553019555744,98.77760314941406,94743500,196.1000061035156,203.0,194.3099975585937,201.2899932861328,180673600,151.91219134400382,152.60323674930237,149.23684012618935,149.9772491455078,64120100
2023-02-09,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376952,64622500,268.3474748100803,268.5239129821001,257.5665312216428,258.3702087402344,42375100,99.40383763113448,99.43365756899809,93.07181044382328,94.44358825683594,119455000,207.77999877929688,214.0,204.7700042724609,207.32000732421875,215431400,151.81346444457745,152.35643407265164,148.49643142830433,148.940673828125,56007100
